First,Last,UO ID,Email,Phonetic,Reveal
Nella,Brittingham,901732432,NB@uoregon.edu,Nella Brittingham,0
Tuan,Gregson,901732647,TG@uoregon.edu,Tuan Gregson,0
Matthew,Schrum,901732221,MS@uoregon.edu,Matthew Schrum,0
Adina,Radford,901731791,AR@uoregon.edu,Adina Radford,0
Leif,Wadleigh,901732746,LF@uoregon.edu,Leif Wadleigh,0
Bob,Smith,123456789,BobS@uoregon.edu,bob smith,0
Doretta,Embrey,901732348,DE@uoregon.edu,Doretta Embrey,0
Madalyn,Kingsbury,901732377,MK@uoregon.edu,Madalyn Kingsbury,0
Loyd,Zeringue,901732308,LZ@uoregon.edu,Loyd Zeringue,0
See,Kubiak,901732056,SK@uoregon.edu,See Kubiak,0
Lin,Dimond,901732213,LD@uoregon.edu,Lin Dimond,0
Chad,Vacca,901732373,CV@uoregon.edu,Chad Vacca,0
Janene,Tartaglia,901732235,JT@uoregon.edu,Janene Tartaglia,0
